A,A 走路（4km/hr）,0.0583
B,B 快走（6km/hr）,0.0916
C,C 慢跑（8km/hr）,0.1366
D,D 快跑（16km/hr）,0.28
E,E 飛輪、單車（20km/hr）,0.14
F,F 飛輪、單車（30km/hr）,0.21
G,G 瑜珈,0.05
H,H 游泳（25m/60sec）,0.105
I,I 游泳（50m/90sec）,0.166
J,J 跳繩（100下/60sec）,0.14
K,K 拳擊,0.133
L,L 拖地,0.0383
