"1,897",219,31,剛剛看到這則新聞，堂堂國民黨南投縣長，竟然對於不同意見的立委以［民進黨養的狗］作非理性攻擊，實在不勝唏噓。我常講，政黨政治，大家互相漏氣求進步，評論的水準如何，大家各自帶開自負盈虧，各人造業各人擔，但是，公眾人物還是要總是有些基本的禮貌身段才對。日前我批評國民黨幹部抹黑陳建仁副總統，我以江啟臣誤用的［行不由徑］加上［也會被咬］，這當然是在嘲笑國民黨，但，分寸就是，我不會把國民黨的幹部比喻成狗，日常生活我也不會罵狗就是了！
888,90,17,有一個奇怪的帳號，這段期間一直用類似留言來洗版，影射立委可以查水錶，我們開大門走大路，所以等個幾天，看他在自嗨什麼遊戲。今天他自以為傑出的一手貼出截圖，果然經不起辦公室同仁上網查個水溫來檢驗：我真的無法理解，他為什麼要拿已經離開立法院的前國民黨立委的公文，而且影射國民黨立委會濫權查蔡英文總統的水錶？！…… 查看更多
"2,069",115,75,台電手腳雖然慢，但是六月電費下期退費的說明稿已經發布。
"3,790",312,161,這位去年還在和我開箱初號機扭斷關節的年輕人，到了高雄上班很明顯就變老了。可能高雄的上班時間都是用碼表計算的關係！
400,,8,［六月確定非夏月電價，下一期會退費！］六月因為三級警戒，行政院月中決定［不實施］夏月電價，但是五六月的合併帳單來不及調整。確認會［先付後退］，下一期帳單（七八月）會扣回。（因為家庭可能會多出幾千元，講實在雖然每年都會發生，金額還是不小）…… 查看更多
"3,911",152,14,螞蟻習慣這個吉卜力豪宅，蟻后開始量產，已經把孩子們的蛹搬展示了！
"1,708",125,4,今天捧場桃園區參角披薩，是在台灣很少吃到的南義大利（的樣子~）口味，加購店內不是天天都有的薯泥，請老闆附贈自製辣油，整個超讚。因為三級警戒只能外帶，比起二個月下前，生意好像穩定很多，恭喜老闆！年輕人開店互相支援，店內吧檯和  EL JATDIN BAR合作外帶調酒，連外帶杯、袋和吸管都有設計過，帶回家整個就是披薩屋的氣氛。…… 查看更多
982,27,50,一日之計在復健半生之計五十肩#文采堪任黨主席
752,23,1 ,陳建仁副總統伉儷協助國產疫苗人體試驗，日前被國民黨人質疑優先先打疫苗，當時副總統也不知道盲測打的是實驗疫苗還是安慰劑，只能啞巴吃黃蓮，只能當作［行不由徑也會被咬］。昨天副總統接獲通知是安慰劑，終於可以反駁國民黨人的亂咬，沒想到王鴻薇不道歉認錯，還繼續胡扯。我猜，如果副總統被通知接種的是實驗疫苗，她一定會說是內線安排，副總統不會打到安慰劑。很無奈，這些國民黨人就是仇恨衝腦，良知和理智雙盲！…… 查看更多
"1,269",43,3,［每天都要處理政治使徒的攻擊］#你哥懶得修圖就直接送奇怪的眼鏡
"1,528",75,,疫情過後，歡迎日本朋友蒞臨台灣觀光，我們也會到日本走走，協助擔任日本振興觀光旅遊產業的側翼！謝謝日本謝謝 #日本台灣交流協會
"2,083",299,64,疫情怎麼控制，雖然是自然科學，但還是有門派之見，現在指揮中心的精準策略，和新北市為首的普篩派（去年是以彰化為基地），就是學界目前雙主流，理論研究我不質疑，但是有沒有效？就看在台灣的實績實證。一，指揮中心的實績是：1，照著指揮中心的［精準疫調匡列隔離］策略執行，以去年到今年五月疫情爆發的一年半，當然是成功的。…… 查看更多
"5,873",210,33,#蕪菁雜誌 推薦的［世界大局地圖全解讀］，超大本的工具書！
